date;cash;stocks_value;bill;Diff in $;Diff in %;Diff in % + 1
2015-09-18 00:00:00;982949.7292500002;39946.21393000001;0.0;-637.10379;-0.000622843;0.999377157
2015-09-21 00:00:00;982949.7292500002;40067.99053000003;0.0;121.7766;0.000119037;1.000119037
2015-09-22 00:00:00;982949.7292500002;39523.80760000003;0.0;-544.18293;-0.000532222;0.999467778
2015-09-23 00:00:00;982949.7292500002;39427.55572000003;0.0;-96.25188;-9.41452E-05;0.999905855
2015-09-24 00:00:00;982949.7292500002;39243.45353000002;0.0;-184.10219;-0.000180105;0.999819895
2015-09-25 00:00:00;982949.7292500002;39099.79363000002;0.0;-143.6599;-0.000140561;0.999859439
2015-09-28 00:00:00;982949.7292500002;37942.96021999997;0.0;-1156.83341;-0.001133159;0.998866841
2015-09-29 00:00:00;982949.7292500002;37968.99875000001;0.0;26.03853;2.5505E-05;1.000025505
2015-09-30 00:00:00;982949.7292500002;38739.81636000003;0.0;770.81761;0.000754454;1.000754454
2015-10-01 00:00:00;982949.7292500002;38842.24385000002;0.0;102.42749;0.000100243;1.000100243
2015-10-02 00:00:00;982949.7292500002;39440.788980000005;0.0;598.54513;0.000585437;1.000585437
2015-10-05 00:00:00;982949.7292500002;40077.952320000004;0.0;637.16334;0.000622821;1.000622821
2015-10-06 00:00:00;982949.7292500002;39776.76190000003;0.0;-301.19042;-0.000294498;0.999705502
2015-10-07 00:00:00;982949.7292500002;40137.88722000002;0.0;361.12532;0.000352976;1.000352976
2015-10-08 00:00:00;982949.7292500002;40549.66557000002;0.0;411.77835;0.000402324;1.000402324
2015-10-09 00:00:00;982949.7292500002;40607.82136000001;0.0;58.15579;5.68173E-05;1.000056817
2015-10-12 00:00:00;982949.7292500002;40718.47476999998;0.0;110.65341;0.000108095;1.000108095
2015-10-13 00:00:00;982949.7292500002;40373.60229999999;0.0;-344.87247;-0.000337012;0.999662988
2015-10-14 00:00:00;982949.7292500002;40107.55167000002;0.0;-266.05063;-0.000260054;0.999739946
2015-10-15 00:00:00;982949.7292500002;40652.90728000002;0.0;545.35561;0.000532781;1.000532781
2015-10-16 00:00:00;982949.7292500002;40807.501659999994;0.0;154.59438;0.000151007;1.000151007
2015-10-19 00:00:00;982933.3867500002;40886.495760000034;0.0;62.6516;6.1194E-05;1.000061194
2015-10-20 00:00:00;982933.3867500002;40793.19882999998;0.0;-93.29693;-9.11346E-05;0.999908865
2015-10-21 00:00:00;982933.3867500002;40507.671140000006;0.0;-285.52769;-0.000278988;0.999721012
2015-10-22 00:00:00;982933.3867500002;41024.50926000005;0.0;516.83812;0.000504745;1.000504745
2015-10-23 00:00:00;982933.3867500002;41318.06111999996;0.0;293.55186;0.000286601;1.000286601
2015-10-26 00:00:00;982933.3867500002;41386.86446999999;0.0;68.80335;6.71698E-05;1.00006717
2015-10-27 00:00:00;982933.3867500002;41278.29320999994;0.0;-108.57126;-0.000106005;0.999893995
2015-10-28 00:00:00;982933.3867500002;41712.68840999995;0.0;434.3952;0.000423947;1.000423947
2015-10-29 00:00:00;982933.3867500002;41786.790039999985;0.0;74.10163;7.2314E-05;1.000072314
2015-10-30 00:00:00;982933.3867500002;41742.46835;0.0;-44.32169;-4.32544E-05;0.999956746
2015-11-02 00:00:00;982933.3867500002;42217.11982000001;0.0;474.65147;0.000463007;1.000463007
2015-11-03 00:00:00;982933.3867500002;42233.377029999996;0.0;16.25721;1.58581E-05;1.000015858
2015-11-04 00:00:00;982933.3867500002;42138.641329999984;0.0;-94.7357;-9.24186E-05;0.999907581
2015-11-05 00:00:00;982933.3867500002;42152.731830000026;0.0;14.0905;1.37457E-05;1.000013746
2015-11-06 00:00:00;982933.3867500002;42066.74094999996;0.0;-85.99088;-8.38935E-05;0.999916106
2015-11-09 00:00:00;982933.3867500002;41445.42894000004;0.0;-621.31201;-0.000606526;0.999393474
2015-11-10 00:00:00;982933.3867500002;41719.47171;0.0;274.04277;0.000267449;1.000267449
2015-11-11 00:00:00;982933.3867500002;41576.4267;0.0;-143.04501;-0.000139623;0.999860377
2015-11-12 00:00:00;982933.3867500002;40963.88435000003;0.0;-612.54235;-0.000598246;0.999401754
2015-11-13 00:00:00;982933.3867500002;40518.921650000004;0.0;-444.9627;-0.000434766;0.999565234
2015-11-16 00:00:00;982901.9672500002;41100.49440000002;0.0;550.15325;0.000537258;1.000537258
2015-11-17 00:00:00;982901.9672500002;41051.753689999976;0.0;-48.74071;-4.76005E-05;0.999952399
2015-11-18 00:00:00;982901.9672500002;41719.80414999992;0.0;668.05046;0.000651997;1.000651997
2015-11-19 00:00:00;982901.9672500002;41656.89684000001;0.0;-62.90731;-6.13994E-05;0.999938601
2015-11-20 00:00:00;982901.9672500002;41836.28573;0.0;179.38889;0.000175058;1.000175058
2015-11-23 00:00:00;982901.9672500002;41864.18299000002;0.0;27.89726;2.7223E-05;1.000027223
2015-11-24 00:00:00;982901.9672500002;41859.76128999999;0.0;-4.4217;-4.31486E-06;0.999995685
2015-11-25 00:00:00;982901.9672500002;41947.93074000004;0.0;88.16945;8.60316E-05;1.000086032
2015-11-27 00:00:00;982901.9672500002;42007.44594;0.0;59.5152;5.80687E-05;1.000058069
2015-11-30 00:00:00;982901.9672500002;41787.355820000026;0.0;-220.09012;-0.000214787;0.999785213
2015-12-01 00:00:00;982901.9672500002;42233.19971999999;0.0;445.8439;0.000434912;1.000434912
2015-12-02 00:00:00;982901.9672500002;41762.106800000045;0.0;-471.09292;-0.000459754;0.999540246
2015-12-03 00:00:00;982901.9672500002;41127.2254;0.0;-634.8814;-0.000619984;0.999380016
2015-12-04 00:00:00;982901.9672500002;41878.46085;0.0;751.23545;0.00073307;1.00073307
2015-12-07 00:00:00;982901.9672500002;41557.36743999997;0.0;-321.09341;-0.000313427;0.999686573
2015-12-08 00:00:00;982901.9672500002;41408.354570000025;0.0;-149.01287;-0.000145476;0.999854524
2015-12-09 00:00:00;982901.9672500002;41047.51281000002;0.0;-360.84176;-0.000352402;0.999647598
2015-12-10 00:00:00;982901.9672500002;41139.22737000006;0.0;91.71456;8.95614E-05;1.000089561
2015-12-11 00:00:00;982901.9672500002;40379.65193999997;0.0;-759.57543;-0.000742294;0.999257706
2015-12-14 00:00:00;982901.9672500002;40503.19611999998;0.0;123.54418;0.000120719;1.000120719
2015-12-15 00:00:00;982901.9672500002;40904.380829999995;0.0;401.18471;0.000391856;1.000391856
2015-12-16 00:00:00;982901.9672500002;41488.734719999986;0.0;584.35389;0.00057044;1.00057044
2015-12-17 00:00:00;982901.9672500002;40875.13318999999;0.0;-613.60153;-0.000599351;0.999400649
2015-12-18 00:00:00;982901.9672500002;40240.193400000004;0.0;-634.93979;-0.000620578;0.999379422
2015-12-21 00:00:00;982901.9672500002;40500.00749000002;0.0;259.81409;0.000253873;1.000253873
2015-12-22 00:00:00;982901.9672500002;40813.092159999986;0.0;313.08467;0.000305832;1.000305832
2015-12-23 00:00:00;982901.9672500002;41312.33048999998;0.0;499.23833;0.000487435;1.000487435
2015-12-24 00:00:00;982901.9672500002;41258.12494999998;0.0;-54.20554;-5.29268E-05;0.999947073
2015-12-28 00:00:00;982901.9672500002;41230.876999999964;0.0;-27.24795;-2.66059E-05;0.999973394
2015-12-29 00:00:00;982901.9672500002;41674.422630000045;0.0;443.54563;0.000432906;1.000432906
2015-12-30 00:00:00;982901.9672500002;41395.34578000003;0.0;-279.07685;-0.000272457;0.999727543
2015-12-31 00:00:00;982901.9672500002;41027.10781999997;0.0;-368.23796;-0.000359632;0.999640368
2016-01-04 00:00:00;982901.9672500002;40350.441129999985;0.0;-676.66669;-0.00066129;0.99933871
2016-01-05 00:00:00;982901.9672500002;40428.10747000003;0.0;77.66634;7.58957E-05;1.000075896
2016-01-06 00:00:00;982783.4212500002;40004.45135000002;0.0;-542.20212;-0.000530122;0.999469878
2016-01-07 00:00:00;982783.4212500002;39133.38344000002;0.0;-871.06791;-0.000852386;0.999147614
2016-01-08 00:00:00;982783.4212500002;38631.8987;0.0;-501.48474;-0.00049097;0.99950903
2016-01-11 00:00:00;982783.4212500002;38557.16981;0.0;-74.72889;-7.31675E-05;0.999926833
2016-01-12 00:00:00;982783.4212500002;38843.55157999997;0.0;286.38177;0.000280319;1.000280319
2016-01-13 00:00:00;982783.4212500002;37834.325390000005;0.0;-1009.22619;-0.000988839;0.999011161
2016-01-14 00:00:00;982783.4212500002;38391.30520000002;0.0;556.97981;0.00054543;1.00054543
2016-01-15 00:00:00;982783.4212500002;37694.34433000003;0.0;-696.96087;-0.000682975;0.999317025
2016-01-19 00:00:00;982783.4212500002;37694.817239999975;0.0;0.47291;4.6342E-07;1.000000463
2016-01-20 00:00:00;982783.4212500002;37359.35857999997;0.0;-335.45866;-0.000328835;0.999671165
2016-01-21 00:00:00;982783.4212500002;37511.75110000001;0.0;152.39252;0.000149361;1.000149361
2016-01-22 00:00:00;982783.4212500002;38288.957319999994;0.0;777.20622;0.000761167;1.000761167
2016-01-25 00:00:00;982783.4212500002;37679.982039999995;0.0;-608.97528;-0.000596763;0.999403237
2016-01-26 00:00:00;982783.4212500002;38211.267950000016;0.0;531.28591;0.000520361;1.000520361
2016-01-27 00:00:00;982783.4212500002;37746.72182;0.0;-464.54613;-0.000455201;0.999544799
2016-01-28 00:00:00;982783.4212500002;37778.52287999999;0.0;31.80106;3.11603E-05;1.00003116
2016-01-29 00:00:00;982783.4212500002;38677.465719999986;0.0;898.94284;0.000880056;1.000880056
2016-02-01 00:00:00;982783.4212500002;38781.84793000003;0.0;104.38221;0.000102179;1.000102179
2016-02-02 00:00:00;982783.4212500002;38070.22265000004;0.0;-711.62528;-0.000697088;0.999302912
2016-02-03 00:00:00;982783.4212500002;38176.21703999998;0.0;105.99439;0.000103818;1.000103818
2016-02-04 00:00:00;982783.4212500002;38264.640559999985;0.0;88.42352;8.66007E-05;1.000086601
2016-02-05 00:00:00;982783.4212500002;37411.87542999998;0.0;-852.76513;-0.000835884;0.999164116
2016-02-08 00:00:00;982783.4212500002;36506.63878000002;0.0;-905.23665;-0.000888105;0.999111895
2016-02-09 00:00:00;982783.4212500002;36569.22010999998;0.0;62.58133;6.13932E-05;1.000061393
2016-02-10 00:00:00;982783.4212500002;36758.04428000003;0.0;188.82417;0.000185205;1.000185205
2016-02-11 00:00:00;982783.4212500002;36360.72137;0.0;-397.32291;-0.000389859;0.999610141
2016-02-12 00:00:00;982783.4212500002;37084.48871999999;0.0;723.76735;0.000709668;1.000709668
2016-02-16 00:00:00;982783.4212500002;37826.23927000001;0.0;741.75055;0.000726772;1.000726772
2016-02-17 00:00:00;982783.4212500002;38590.984419999935;0.0;764.74515;0.000748741;1.000748741
2016-02-18 00:00:00;982783.4212500002;38416.00803999998;0.0;-174.97638;-0.000171344;0.999828656
2016-02-19 00:00:00;982783.4212500002;38505.41742000001;0.0;89.40938;8.75456E-05;1.000087546
2016-02-22 00:00:00;982783.4212500002;38999.53262000002;0.0;494.1152;0.000483581;1.000483581
2016-02-23 00:00:00;982783.4212500002;38660.37156999998;0.0;-339.16105;-0.000332041;0.999667959
2016-02-24 00:00:00;982783.4212500002;38854.08005999999;0.0;193.70849;0.000189606;1.000189606
2016-02-25 00:00:00;982783.4212500002;39307.02397000003;0.0;452.94391;0.000443154;1.000443154
2016-02-26 00:00:00;982783.4212500002;39321.81793999999;0.0;14.79397;1.4474E-05;1.000014474
2016-02-29 00:00:00;982783.4212500002;39025.50075000001;0.0;-296.31719;-0.000289993;0.999710007
2016-03-01 00:00:00;982783.4212500002;39974.78847000001;0.0;949.28772;0.000928164;1.000928164
2016-03-02 00:00:00;982783.4212500002;40102.91715999999;0.0;128.12869;0.000125262;1.000125262
2016-03-03 00:00:00;982783.4212500002;40281.470310000026;0.0;178.55315;0.000174528;1.000174528
2016-03-04 00:00:00;982783.4212500002;40378.173449999995;0.0;96.70314;9.4514E-05;1.000094514
2016-03-07 00:00:00;982783.4212500002;40402.43409999998;0.0;24.26065;2.37109E-05;1.000023711
2016-03-08 00:00:00;982783.4212500002;39910.03415000003;0.0;-492.39995;-0.000481474;0.999518526
2016-03-09 00:00:00;982783.4212500002;40086.087;0.0;176.05285;0.000172117;1.000172117
2016-03-10 00:00:00;982783.4212500002;40133.87462999999;0.0;47.78763;4.6717E-05;1.000046717
2016-03-11 00:00:00;982783.4212500002;40929.50546000003;0.0;795.63083;0.000777201;1.000777201
2016-03-14 00:00:00;982783.4212500002;40881.89395000003;0.0;-47.61151;-4.65108E-05;0.999953489
2016-03-15 00:00:00;982783.4212500002;40702.42696000003;0.0;-179.46699;-0.000175349;0.999824651
2016-03-16 00:00:00;982783.4212500002;40994.60069000002;0.0;292.17373;0.000285388;1.000285388
2016-03-17 00:00:00;982783.4212500002;41199.526669999956;0.0;204.92598;0.000200126;1.000200126
2016-03-18 00:00:00;982783.4212500002;41372.918379999974;0.0;173.39171;0.000169302;1.000169302
2016-03-21 00:00:00;982783.4212500002;41312.51665;0.0;-60.40173;-5.89805E-05;0.999941019
2016-03-22 00:00:00;982783.4212500002;41394.850999999966;0.0;82.33435;8.03906E-05;1.000080391
2016-03-23 00:00:00;982783.4212500002;41095.31945999999;0.0;-299.53154;-0.000292546;0.999707454
2016-03-24 00:00:00;982783.4212500002;41054.715479999984;0.0;-40.60398;-3.96586E-05;0.999960341
2016-03-28 00:00:00;982783.4212500002;41099.17949999999;0.0;44.46402;4.34269E-05;1.000043427
2016-03-29 00:00:00;982783.4212500002;41536.074400000005;0.0;436.8949;0.000426522;1.000426522
2016-03-30 00:00:00;982783.4212500002;41660.92870000003;0.0;124.8543;0.000121875;1.000121875
2016-03-31 00:00:00;982783.4212500002;41615.3187;0.0;-45.61;-4.45237E-05;0.999955476
2016-04-01 00:00:00;982783.4212500002;41911.17580000007;0.0;295.8571;0.000288727;1.000288727
2016-04-04 00:00:00;982783.4212500002;41676.80182999998;0.0;-234.37397;-0.000228778;0.999771222
2016-04-05 00:00:00;982783.4212500002;41291.17745999997;0.0;-385.62437;-0.000376559;0.999623441
2016-04-06 00:00:00;982783.4212500002;41786.846349999956;0.0;495.66889;0.000483782;1.000483782
2016-04-07 00:00:00;982783.4212500002;41281.15113999995;0.0;-505.69521;-0.000493812;0.999506188
2016-04-08 00:00:00;982783.4212500002;41401.148430000016;0.0;119.99729;0.000117164;1.000117164
2016-04-11 00:00:00;982783.4212500002;41233.02264;0.0;-168.12579;-0.000164183;0.999835817
2016-04-12 00:00:00;982783.4212500002;41612.22735999999;0.0;379.20472;0.000370174;1.000370174
2016-04-13 00:00:00;982783.4212500002;42050.68367999997;0.0;438.45632;0.000427832;1.000427832
2016-04-14 00:00:00;982783.4212500002;42019.86906999998;0.0;-30.81461;-3.00688E-05;0.999969931
2016-04-15 00:00:00;982783.4212500002;42076.70053999999;0.0;56.83147;5.54529E-05;1.000055453
2016-04-18 00:00:00;982783.4212500002;42379.719009999964;0.0;303.01847;0.000295581;1.000295581
2016-04-19 00:00:00;982783.4212500002;42394.12445;0.0;14.40544;1.40517E-05;1.000014052
2016-04-20 00:00:00;982783.4212500002;42413.64785999999;0.0;19.52341;1.90436E-05;1.000019044
2016-04-21 00:00:00;982783.4212500002;42174.78593999998;0.0;-238.86192;-0.000233046;0.999766954
2016-04-22 00:00:00;982783.4212500002;42234.625090000045;0.0;59.83915;5.83786E-05;1.000058379
2016-04-25 00:00:00;982783.4212500002;42148.63325000003;0.0;-85.99184;-8.39E-05;0.9999161
2016-04-26 00:00:00;982783.4212500002;42303.316129999985;0.0;154.68288;0.000150897;1.000150897
2016-04-27 00:00:00;982783.4212500002;42432.71625999999;0.0;129.40013;0.000126217;1.000126217
2016-04-28 00:00:00;982783.4212500002;41953.20412999993;0.0;-479.51213;-0.000467937;0.999532063
2016-04-29 00:00:00;982783.4212500002;41762.56089000001;0.0;-190.64324;-0.000186076;0.999813924
2016-05-02 00:00:00;982783.4212500002;42135.363359999974;0.0;372.80247;0.000363739;1.000363739
2016-05-03 00:00:00;982783.4212500002;41794.331189999946;0.0;-341.03217;-0.000332851;0.999667149
2016-05-04 00:00:00;982783.4212500002;41484.180559999986;0.0;-310.15063;-0.000302802;0.999697198
2016-05-05 00:00:00;982783.4212500002;41506.00753;0.0;21.82697;2.13094E-05;1.000021309
2016-05-06 00:00:00;982783.4212500002;41636.70365999998;0.0;130.69613;0.000127581;1.000127581
2016-05-09 00:00:00;982783.4212500002;41759.42955999999;0.0;122.7259;0.000119786;1.000119786
2016-05-10 00:00:00;982783.4212500002;42310.15554000001;0.0;550.72598;0.000537245;1.000537245
2016-05-11 00:00:00;982783.4212500002;41867.64672999995;0.0;-442.50881;-0.000431863;0.999568137
2016-05-12 00:00:00;982783.4212500002;41903.86298999997;0.0;36.21626;3.53437E-05;1.000035344
2016-05-13 00:00:00;982783.4212500002;41564.062829999966;0.0;-339.80016;-0.000331724;0.999668276
2016-05-16 00:00:00;982783.4212500002;41960.53555;0.0;396.47272;0.000386899;1.000386899
2016-05-17 00:00:00;982783.4212500002;41580.67610999998;0.0;-379.85944;-0.000370825;0.999629175
2016-05-18 00:00:00;982783.4212500002;41551.66667000006;0.0;-29.00944;-2.83203E-05;0.99997168
2016-05-19 00:00:00;982783.4212500002;41353.51720999998;0.0;-198.14946;-0.000193479;0.999806521
2016-05-20 00:00:00;982783.4212500002;41648.89006999999;0.0;295.37286;0.000288328;1.000288328
2016-05-23 00:00:00;982783.4212500002;41539.00026000001;0.0;-109.88981;-0.00010728;0.99989272
2016-05-24 00:00:00;982783.4212500002;42134.235549999976;0.0;595.23529;0.000580764;1.000580764
2016-05-25 00:00:00;982783.4212500002;42381.05103000002;0.0;246.81548;0.000240757;1.000240757
2016-05-26 00:00:00;982783.4212500002;42358.60065999998;0.0;-22.45037;-2.18998E-05;0.9999781
2016-05-27 00:00:00;982783.4212500002;42569.93803999998;0.0;211.33738;0.000206112;1.000206112
2016-05-31 00:00:00;982783.4212500002;42569.25443000004;0.0;-0.68361;-6.66707E-07;0.999999333
2016-06-01 00:00:00;982783.4212500002;42670.35602000001;0.0;101.10159;9.8592E-05;1.000098592
2016-06-02 00:00:00;982783.4212500002;42866.49010999999;0.0;196.13409;0.000191229;1.000191229
2016-06-03 00:00:00;982783.4212500002;42716.01941999998;0.0;-150.47069;-0.000146729;0.999853271
2016-06-06 00:00:00;982783.4212500002;42930.90056000004;0.0;214.88114;0.000209494;1.000209494
2016-06-07 00:00:00;982783.4212500002;42991.95044000002;0.0;61.04988;5.95158E-05;1.000059516
2016-06-08 00:00:00;982783.4212500002;43165.81678999998;0.0;173.86635;0.000169469;1.000169469
2016-06-09 00:00:00;982758.4112500002;43092.02671000001;0.0;-98.80008;-9.63104E-05;0.99990369
2016-06-10 00:00:00;982758.4112500002;42564.247519999975;0.0;-527.77919;-0.000514744;0.999485256
2016-06-13 00:00:00;982758.4112500002;42241.59538000002;0.0;-322.65214;-0.000314783;0.999685217
2016-06-14 00:00:00;982758.4112500002;42165.931889999934;0.0;-75.66349;-7.38235E-05;0.999926177
2016-06-15 00:00:00;982758.4112500002;42138.485330000025;0.0;-27.44656;-2.67798E-05;0.99997322
2016-06-16 00:00:00;982758.4112500002;42213.58911000001;0.0;75.10378;7.3274E-05;1.000073274
2016-06-17 00:00:00;982758.4112500002;42095.836830000015;0.0;-117.75228;-0.000114897;0.999885103
2016-06-20 00:00:00;982758.4112500002;42424.089620000006;0.0;328.25279;0.00032019;1.00032019
2016-06-21 00:00:00;982758.4112500002;42466.69887;0.0;42.60925;4.15609E-05;1.000041561
2016-06-22 00:00:00;982758.4112500002;42455.431430000004;0.0;-11.26744;-1.09903E-05;0.99998901
2016-06-23 00:00:00;982758.4112500002;43033.72140000002;0.0;578.28997;0.00056375;1.00056375
2016-06-24 00:00:00;982758.4112500002;41382.75857000001;0.0;-1650.96283;-0.001612046;0.998387954
2016-06-27 00:00:00;982758.4112500002;40489.16939000001;0.0;-893.58918;-0.000873287;0.999126713
2016-06-28 00:00:00;982758.4112500002;41241.27996000002;0.0;752.11057;0.000734483;1.000734483
2016-06-29 00:00:00;982758.4112500002;41989.155010000046;0.0;747.87505;0.000729814;1.000729814
2016-06-30 00:00:00;982758.4112500002;42554.88524999999;0.0;565.73024;0.000551763;1.000551763
2016-07-01 00:00:00;982758.4112500002;42696.29643999996;0.0;141.41119;0.000137901;1.000137901
2016-07-05 00:00:00;982709.8767500003;42442.26656999999;0.0;-302.56437;-0.000295141;0.999704859
2016-07-06 00:00:00;982709.8767500003;42701.9259;0.0;259.65933;0.000253224;1.000253224
2016-07-07 00:00:00;982709.8767500003;42660.55897999999;0.0;-41.36692;-4.03434E-05;0.999959657
2016-07-08 00:00:00;982709.8767500003;43403.57555;0.0;743.01657;0.000724108;1.000724108
2016-07-11 00:00:00;982709.8767500003;43566.49321999998;0.0;162.91767;0.000158746;1.000158746
2016-07-12 00:00:00;982709.8767500003;43855.906329999954;0.0;289.41311;0.000281924;1.000281924
2016-07-13 00:00:00;982709.8767500003;43837.93097000002;0.0;-17.97536;-1.75105E-05;0.99998249
2016-07-14 00:00:00;982709.8767500003;44007.31434000002;0.0;169.38337;0.000164976;1.000164976
2016-07-15 00:00:00;982709.8767500003;43932.322320000065;0.0;-74.99202;-7.30459E-05;0.999926954
